Name,Location,Price per Night,Is Pet Friendly
Hampton Inn Sioux Falls,"Sioux Falls, SD",$98,1
Hilton Garden Inn Sioux Falls South,"Sioux Falls, SD",$113,1
Hampton Inn & Suites Southwest/Sioux Falls,"Sioux Falls, SD",$96,0
Homewood Suites by Hilton Sioux Falls,"Sioux Falls, SD",$94,0
"Home2 Suites by Hilton Sioux Falls/ Sanford Medical Center, SD","Sioux Falls, SD",$122,0
Hilton Garden Inn Sioux Falls Downtown,"Sioux Falls, SD",$126,0
Home2 Suites by Hilton Rapid City,"Box Elder, SD",$43,1
Hampton Inn & Suites Rapid City Rushmore,"Rapid City, SD",$74,1
Hilton Garden Inn Rapid City,"Rapid City, SD",$59,1
Tru by Hilton Rapid City Rushmore,"Rapid City, SD",$51,0
Hampton Inn Rapid City,"Rapid City, SD",$53,1
"Hotel Alex Johnson Rapid City, Curio Collection by Hilton","Rapid City, SD",$55,0
DoubleTree by Hilton Deadwood at Cadillac Jack's,"Deadwood, SD",$38,0
Tru by Hilton Deadwood,"Deadwood, SD",$38,1
Hampton Inn Deadwood at Tin Lizzie Gaming Resort,"Deadwood, SD",$38,0
Hampton Inn Spearfish,"Spearfish, SD",$104,1
Hampton Inn North Sioux City,"North Sioux City, SD",$72,0
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn Nashville-I-24 Hickory Hollow,"Antioch, TN",$96,1
Hilton Garden Inn Nashville Brentwood,"Brentwood, TN",$127,1
Hilton Brentwood/Nashville Suites,"Brentwood, TN",$112,1
Homewood Suites by Hilton Nashville-Brentwood,"Brentwood, TN",$99,0
Hampton Inn Nashville/Brentwood-I-65S,"Brentwood, TN",$107,1
Hampton Inn Chattanooga West/Lookout Mountain,"Chattanooga, TN",$100,1
Hilton Garden Inn Chattanooga Downtown,"Chattanooga, TN",$118,1
DoubleTree by Hilton Hotel Chattanooga Downtown,"Chattanooga, TN",$119,1
Hampton Inn & Suites Chattanooga/Downtown,"Chattanooga, TN",$119,0
Hampton Inn Chattanooga East Ridge,"Chattanooga, TN",$98,1
Home2 Suites by Hilton Chattanooga Hamilton Place,"Chattanooga, TN",$102,1
Hampton Inn & Suites Chattanooga/Hamilton Place,"Chattanooga, TN",$100,0
Hilton Garden Inn Chattanooga/Hamilton Place,"Chattanooga, TN",$113,0
Embassy Suites by Hilton Chattanooga Hamilton Place,"Chattanooga, TN",$127,1
Hampton Inn Athens,"Athens, TN",$100,1
Hampton Inn Caryville-I-75/Cove Lake-State Park,"Caryville, TN",$84,0
Hilton Knoxville Airport,"Alcoa, TN",$124,1
Hampton Inn Knoxville-Airport,"Alcoa, TN",$83,0
Hampton Inn & Suites Memphis-Wolfchase Galleria,"Bartlett, TN",$118,1
Hampton Inn Bristol,"Bristol, TN",$111,0
Name,Location,Price per Night,Is Pet Friendly
Hilton Garden Inn Abilene,"Abilene, TX",$106,1
Hampton Inn Abilene,"Abilene, TX",$78,0
Home2 Suites by Hilton Abilene,"Abilene, TX",$99,0
Hampton Inn & Suites Abilene I-20,"Abilene, TX",$87,1
Hilton Garden Inn Dallas/Addison,"Addison, TX",$89,0
Homewood Suites by Hilton Dallas/Addison,"Addison, TX",$90,1
Hampton Inn Dallas-Addison,"Addison, TX",$72,0
Home2 Suites by Hilton Dallas Addison,"Addison, TX",$98,0
Hilton Garden Inn Dallas/Allen,"Allen, TX",$79,0
Homewood Suites by Hilton Dallas/Allen,"Allen, TX",$88,1
Tru by Hilton Allen Dallas,"Allen, TX",,1
Hampton Inn & Suites-Dallas Allen,"Allen, TX",$79,0
Hampton Inn & Suites Amarillo East,"Amarillo, TX",$100,1
Embassy Suites by Hilton Amarillo Downtown,"Amarillo, TX",$96,1
Hampton Inn Alpine,"Alpine, TX",$109,0
Hampton Inn & Suites Amarillo West,"Amarillo, TX",$81,1
Homewood Suites by Hilton Amarillo,"Amarillo, TX",$76,1
Home2 Suites by Hilton Amarillo,"Amarillo, TX",$78,0
Hilton Garden Inn Amarillo,"Amarillo, TX",$84,0
Hampton Inn Alice,"Alice, TX",$82,0
Name,Location,Price per Night,Is Pet Friendly
Tru by Hilton Lehi,"Lehi, UT",$69,1
Hilton Garden Inn Lehi,"Lehi, UT",$85,0
Home2 Suites by Hilton Lehi/Thanksgiving Point,"Lehi, UT",$87,0
Hampton Inn Lehi-Thanksgiving Point,"Lehi, UT",$87,1
Hampton Inn Draper Salt Lake City,"Draper, UT",$88,0
Homewood Suites by Hilton Salt Lake City Draper,"Draper, UT",$85,0
Hampton Inn Moab,"Moab, UT",$67,1
Homewood Suites by Hilton Moab,"Moab, UT",$82,0
Hampton Inn Salt Lake City Cottonwood,"Holladay, UT",$126,1
Homewood Suites by Hilton Salt Lake City-Midvale/Sandy,"Midvale, UT",$110,0
Tru by Hilton Salt Lake City Midvale,"Midvale, UT",$87,1
Hampton Inn & Suites Salt Lake City/Farmington,"Farmington, UT",$86,0
"Home2 Suites by Hilton Salt Lake City/Layton, UT","Layton, UT",$89,1
Hilton Garden Inn Salt Lake City/Layton,"Layton, UT",$84,1
Hampton Inn Salt Lake City/Layton,"Layton, UT",$87,0
Tru by Hilton Clearfield Hill Air Force Base,"Clearfield, UT",,1
Hampton Inn Cedar City,"Cedar City, UT",$72,1
Hampton Inn Brigham City,"Brigham City, UT",$78,0
Hampton Inn & Suites Logan,"Logan, UT",$91,0
Hampton Inn Kanab,"Kanab, UT",$69,1
Name,Location,Price per Night,Is Pet Friendly
"Home2 Suites by Hilton Williston Burlington, VT","Williston, VT",,1
Hampton Inn Colchester,"Colchester, VT",$105,1
Hampton Inn St. Albans,"St Albans, VT",$110,0
Homewood Suites by Hilton Burlington,"South Burlington, VT",$158,1
DoubleTree by Hilton Burlington Vermont,"South Burlington, VT",$113,1
Hilton Garden Inn Burlington Downtown,"Burlington, VT",$134,0
Hilton Burlington Lake Champlain,"Burlington, VT",$126,0
Hampton Inn White River Junction,"White River Junction, VT",$102,0
Hampton Inn Rutland,"Rutland, VT",$118,1
Hampton Inn & Suites Manchester,"Manchester, VT",$126,1
Hampton Inn Brattleboro,"Brattleboro, VT",$94,1
Hampton Inn Bennington,"Bennington, VT",$132,0
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn & Suites Fort Belvoir Alexandria South,"Alexandria, VA",$94,0
Hilton Garden Inn Dulles North,"Ashburn, VA",$90,1
Homewood Suites by Hilton Dulles-North/Loudoun,"Ashburn, VA",$93,1
Hilton Alexandria Mark Center,"Alexandria, VA",$96,1
Hampton Inn & Suites Alexandria Old Town Area South,"Alexandria, VA",$102,1
Embassy Suites by Hilton Alexandria Old Town,"Alexandria, VA",$125,1
Hilton Garden Inn Alexandria Old Town King St. Metro,"Alexandria, VA",$121,1
Hilton Alexandria Old Town,"Alexandria, VA",$107,0
Hampton Inn Alexandria-Old Town/King St. Metro,"Alexandria, VA",$115,0
Hampton Inn Alexandria/Pentagon South,"Alexandria, VA",$103,1
"Homewood Suites by Hilton Alexandria/Pentagon South, VA","Alexandria, VA",$115,0
Hilton Garden Inn Arlington Shirlington,"Arlington, VA",$99,1
Hilton Arlington,"Arlington, VA",$95,0
Hilton Crystal City at Washington Reagan National Airport,"Arlington, VA",$111,1
Hilton Garden Inn Reagan National Airport,"Arlington, VA",$96,0
Hampton Inn & Suites Reagan National Airport,"Arlington, VA",$107,1
Embassy Suites by Hilton Crystal City National Airport,"Arlington, VA",$108,1
DoubleTree by Hilton Hotel Washington DC - Crystal City,"Arlington, VA",$97,1
Hilton Garden Inn Arlington/Courthouse Plaza,"Arlington, VA",$91,0
Homewood Suites by Hilton Arlington Rosslyn Key Bridge,"Arlington, VA",$111,0
Name,Location,Price per Night,Is Pet Friendly
Hilton Garden Inn Seattle Bellevue Downtown,"Bellevue, WA",$128,0
Hilton Bellevue,"Bellevue, WA",$130,1
Hampton Inn & Suites Bellevue Downtown-Seattle,"Bellevue, WA",$96,1
Embassy Suites by Hilton Seattle Bellevue,"Bellevue, WA",$122,1
Homewood Suites by Hilton Seattle-Issaquah,"Issaquah, WA",$119,0
Hilton Garden Inn Seattle/Issaquah,"Issaquah, WA",$102,0
"Hampton Inn & Suites Seattle/Kent,WA","Kent, WA",$130,1
Hampton Inn & Suites Bremerton,"Bremerton, WA",$98,1
"Hilton Garden Inn Seattle/Bothell, WA","Bothell, WA",$107,1
Hampton Inn & Suites Seattle/Federal Way,"Federal Way, WA",$113,1
Hampton Inn Seattle/Everett,"Everett, WA",$96,1
Hampton Inn & Suites DuPont,"Dupont, WA",$94,1
Home2 Suites by Hilton DuPont,"Dupont, WA",$93,0
Hampton Inn & Suites Burlington,"Burlington, WA",$94,0
"The Chrysalis Inn & Spa Bellingham, Curio Collection by Hilton","Bellingham, WA",$162,0
Hampton Inn & Suites Leavenworth,"Leavenworth, WA",$93,0
Home2 Suites by Hilton Bellingham Airport,"Bellingham, WA",$122,1
Hampton Inn Ellensburg,"Ellensburg, WA",$93,1
Hilton Garden Inn Tri-Cities/Kennewick,"Kennewick, WA",$104,0
Hampton Inn Kennewick at Southridge,"Kennewick, WA",$104,1
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn Buckhannon,"Buckhannon, WV",$80,0
Hampton Inn Elkins,"Elkins, WV",$85,1
Hilton Garden Inn Clarksburg,"Clarksburg, WV",$82,1
Hampton Inn Bridgeport/Clarksburg,"Bridgeport, WV",$82,0
Hampton Inn Lewisburg,"Lewisburg, WV",$96,1
Hampton Inn Fairmont,"Fairmont, WV",$91,1
Embassy Suites by Hilton Charleston,"Charleston, WV",$135,0
Hampton Inn Charleston-Downtown,"Charleston, WV",$94,0
Hampton Inn Beckley,"Beckley, WV",$101,1
Hampton Inn Parkersburg-Mineral Wells,"Mineral Wells, WV",$74,0
Hampton Inn Charleston-Southridge,"Charleston, WV",$106,1
Hampton Inn Winfield/Teays Valley,"Hurricane, WV",$121,0
Hampton Inn Huntington/Barboursville,"Barboursville, WV",$92,1
Hampton Inn Huntington University Area,"Huntington, WV",$74,0
DoubleTree by Hilton Huntington,"Huntington, WV",$79,0
Hampton Inn Martinsburg South-Inwood,"Inwood, WV",$92,0
Hilton Garden Inn Martinsburg,"Martinsburg, WV",$109,0
Hampton Inn Martinsburg,"Martinsburg, WV",$96,0
Home2 Suites by Hilton Charles Town,"Charles Town, WV",$121,1
Hampton Inn & Suites Charles Town,"Charles Town, WV",$111,1
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn Fond du Lac,"Fond du Lac, WI",$92,0
Home2 Suites by Hilton Appleton,"Grand Chute, WI",$100,1
DoubleTree by Hilton Appleton,"Appleton, WI",$82,1
Hampton Inn Appleton-Fox River Mall Area,"Appleton, WI",$80,0
Hampton Inn & Suites Grafton,"Grafton, WI",$96,0
Hampton Inn Green Bay,"Green Bay, WI",$74,1
Hampton Inn Milwaukee/Brookfield,"Brookfield, WI",$80,0
DoubleTree by Hilton Hotel Milwaukee - Brookfield,"Brookfield, WI",$74,0
Hilton Garden Inn Milwaukee Brookfield Conference Center,"Brookfield, WI",,1
Embassy Suites by Hilton Milwaukee Brookfield,"Brookfield, WI",$113,0
Hampton Inn Green Bay Downtown,"Green Bay, WI",$87,0
Hampton Inn & Suites Milwaukee/Franklin,"Franklin, WI",$93,1
Hampton Inn Elkhorn Lake Geneva Area,"Elkhorn, WI",$77,1
Hampton Inn Burlington,"Burlington, WI",$82,1
Hampton Inn Beloit,"Beloit, WI",$102,0
Home2 Suites by Hilton Beloit,"Beloit, WI",$98,0
Home2 Suites by Hilton Eau Claire South,"Eau Claire, WI",$83,0
Hampton Inn & Suites Chippewa Falls,"Chippewa Falls, WI",$96,0
The Lismore Hotel Eau Claire - a DoubleTree by Hilton Hotel,"Eau Claire, WI",$104,1
Hampton Inn Eau Claire,"Eau Claire, WI",$74,0
Name,Location,Price per Night,Is Pet Friendly
Hilton Garden Inn Casper,"Casper, WY",$82,1
Hampton Inn & Suites Casper,"Casper, WY",$83,0
Hampton Inn & Suites Riverton,"Riverton, WY",$113,0
Hampton Inn Rawlins,"Rawlins, WY",$76,0
Hampton Inn & Suites Buffalo,"Buffalo, WY",$78,0
Hampton Inn & Suites Douglas,"Douglas, WY",$118,1
Hampton Inn Sheridan,"Sheridan, WY",$87,1
Hampton Inn Gillette,"Gillette, WY",$74,0
Home2 Suites by Hilton Gillette,"Gillette, WY",$84,1
Hampton Inn & Suites Pinedale,"Pinedale, WY",$94,0
Hampton Inn Rock Springs,"Rock Springs, WY",$91,1
Homewood Suites by Hilton Rock Springs,"Rock Springs, WY",$89,0
Hilton Garden Inn Laramie,"Laramie, WY",$90,1
Hampton Inn Laramie,"Laramie, WY",$74,1
Hampton Inn & Suites Green River,"Green River, WY",$87,1
Homewood Suites by Hilton Jackson,"Jackson, WY",$132,0
Hampton Inn Jackson Hole,"Jackson, WY",$129,0
Tru by Hilton Cheyenne,"Cheyenne, WY",$81,0
Hampton Inn Evanston,"Evanston, WY",$90,1
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn & Suites by Hilton Edmonton/West,"Edmonton, AB",C$111,1
Hilton Garden Inn West Edmonton,"Edmonton, AB",C$110,1
"Home2 Suites by Hilton West Edmonton, Alberta, Canada","Edmonton, AB",C$104,1
DoubleTree by Hilton Hotel West Edmonton,"Edmonton, AB",C$124,0
Hampton Inn & Suites by Hilton Edmonton St. Albert,"Edmonton, AB",,0
Hampton Inn & Suites by Hilton Grande Prairie,"Grande Prairie, AB",C$119,0
Tru by Hilton Edmonton Windermere,"Edmonton, AB",C$78,0
DoubleTree by Hilton Edmonton Downtown,"Edmonton, AB",C$95,1
Home2 Suites by Hilton Edmonton South,"Edmonton, AB",C$95,1
"Hampton Inn by Hilton Edmonton/South, Alberta, Canada","Edmonton, AB",C$85,0
Hampton Inn by Hilton Fort Saskatchewan,"Fort Saskatchewan, AB",C$91,1
Hampton Inn & Suites by Hilton Airdrie,"Airdrie, AB",C$91,1
Hampton Inn by Hilton Calgary Airport North,"Calgary, AB",C$91,1
"Homewood Suites by Hilton® Calgary-Airport, Alberta, Canada","Calgary, AB",C$100,0
Hampton Inn & Suites By Hilton Calgary- University Northwest,"Calgary, AB",C$109,0
Hilton Garden Inn Calgary Airport,"Calgary, AB",C$95,1
Hampton Inn & Suites by Hilton Calgary-Airport,"Calgary, AB",C$96,1
DoubleTree by Hilton Calgary North,"Calgary, AB",,1
Homewood Suites by Hilton Calgary Downtown,"Calgary, AB",C$123,0
Hilton Garden Inn Calgary Downtown,"Calgary, AB",C$119,0
Name,Location,Price per Night,Is Pet Friendly
Hilton Whistler Resort & Spa,"Whistler, BC",C$257,0
Home2 Suites by Hilton Fort St. John,"Fort St. John, BC",C$122,1
Hampton Inn & Suites by Hilton Vancouver-Downtown,"Vancouver, BC",C$184,0
Hampton Inn by Hilton Vancouver-Airport/Richmond,"Richmond, BC",C$136,0
Hilton Vancouver Metrotown,"Burnaby, BC",C$154,0
Hilton Vancouver Airport,"Richmond, BC",C$222,1
Hampton Inn by Hilton Kamloops,"Kamloops, BC",C$87,1
DoubleTree by Hilton Hotel Kamloops,"Kamloops, BC",C$105,1
Hampton Inn & Suites by Hilton Langley-Surrey,"Surrey, BC",C$132,0
Hampton Inn by Hilton Chilliwack,"Chilliwack, BC",C$100,1
DoubleTree by Hilton Hotel & Suites Victoria,"Victoria, BC",C$145,1
Hampton Inn & Suites by Hilton Kelowna Airport,"Kelowna, BC",C$144,1
Name,Location,Price per Night,Is Pet Friendly
Hilton Winnipeg Airport Suites,"Winnipeg, MB",C$122,1
Hampton Inn by Hilton Winnipeg Airport/Polo Park,"Winnipeg, MB",C$115,0
"Homewood Suites by Hilton® Winnipeg Airport-Polo Park, MB","Winnipeg, MB",C$102,0
Hilton Garden Inn Winnipeg South,"Winnipeg, MB",C$115,0
Name,Location,Price per Night,Is Pet Friendly
Hilton Garden Inn Fredericton,"Fredericton, NB",C$122,0
Hampton Inn & Suites by Hilton Fredericton,"Fredericton, NB",C$136,0
Hampton Inn & Suites by Hilton Moncton,"Moncton, NB",C$125,0
"Canvas Moncton, Tapestry Collection by Hilton","Moncton, NB",C$107,1
Hampton Inn & Suites by Hilton Saint John,"Saint John, NB",C$111,0
Hilton Saint John,"Saint John, NB",C$120,0
Name,Location,Price per Night,Is Pet Friendly
DoubleTree by Hilton Halifax Dartmouth,"Dartmouth, NS",C$116,1
Hampton Inn by Hilton Halifax Downtown,"Halifax, NS",C$115,0
"Homewood Suites by Hilton® Halifax-Downtown, Nova Scotia, Canada","Halifax, NS",C$116,1
The Hollis Halifax - a DoubleTree Suites by Hilton Hotel,"Halifax, NS",C$130,0
Hampton Inn & Suites by Hilton Halifax - Dartmouth,"Dartmouth, NS",C$127,0
Hilton Garden Inn Halifax Airport,"Enfield, NS",C$165,0
Hampton Inn & Suites by Hilton Truro,"Millbrook, NS",C$97,1
Hampton Inn by Hilton Sydney,"Membertou, NS",C$121,1
Name,Location,Price per Night,Is Pet Friendly
"Hampton Inn by Hilton Elliot Lake, Ontario, Canada","Elliot Lake, ON",C$133,0
Hampton Inn & Suites by Hilton Barrie,"Barrie, ON",C$112,1
Hampton Inn & Suites by Hilton Bolton,"Bolton, ON",C$125,1
Hampton Inn by Hilton Brampton Toronto,"Brampton, ON",C$102,1
Hampton Inn & Suites by Hilton Guelph,"Guelph, ON",C$149,1
Hilton Garden Inn Toronto/Brampton,"Brampton, ON",C$122,0
Home2 Suites by Hilton Toronto Brampton,"Brampton, ON",C$115,1
Hilton Garden Inn Toronto Brampton West,"Brampton, ON",C$109,0
DoubleTree by Hilton Kitchener,"Kitchener, ON",C$96,1
Hilton Garden Inn Toronto/Ajax,"Ajax, ON",C$131,0
"Homewood Suites by Hilton® Ajax, Ontario, Canada","Ajax, ON",C$140,1
Hilton Garden Inn Kitchener/Cambridge,"Cambridge, ON",C$113,0
"Homewood Suites by Hilton Cambridge-Waterloo, Ontario","Cambridge, ON",C$149,1
Homewood Suites by Hilton Ottawa Kanata,"Kanata, ON",C$157,1
Homewood Suites by Hilton Burlington,"Burlington, ON",C$140,1
Hilton Garden Inn Toronto/Burlington,"Burlington, ON",C$119,1
Hampton Inn & Suites by Hilton Brantford Conference Centre ON,"Brantford, ON",C$94,1
Home2 Suites by Hilton Brantford,"Brantford, ON",C$102,0
"Homewood Suites by Hilton Hamilton, Ontario, Canada","Hamilton, ON",C$140,0
Hampton Inn & Suites by Hilton Belleville,"Belleville, ON",,1
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn & Suites Charlottetown,"Charlottetown, PE",C$120,0
Name,Location,Price per Night,Is Pet Friendly
DoubleTree by Hilton Quebec Resort,"Quebec City, QC",C$130,0
Hampton Inn & Suites by Hilton Beauport Quebec,"Beauport, QC",C$100,0
Hilton Quebec,"Quebec City, QC",,1
Hampton Inn & Suites by Hilton Quebec City /Saint-Romuald,"Lévis, QC",C$96,0
Homewood Suites by Hilton Mont-Tremblant Resort,"Mt. Tremblant, QC",C$207,0
Hilton Montreal/Laval,"Laval, QC",C$154,1
Hampton Inn & Suites by Hilton Laval,"Laval, QC",C$119,0
Hilton Garden Inn Montreal Centre-Ville,"Montreal, QC",C$124,0
DoubleTree by Hilton Montreal,"Montreal, QC",C$166,1
Embassy Suites by Hilton Montreal,"Montreal, QC",C$150,0
Home2 Suites by Hilton Montreal Dorval,"Dorval, QC",C$130,1
Hampton Inn & Suites by Hilton Montreal-Dorval,"Dorval, QC",C$136,1
Hilton Garden Inn Montreal Airport,"Montreal, QC",C$128,0
Embassy Suites by Hilton Montreal Airport,"Pointe-Claire, QC",C$135,0
DoubleTree by Hilton Montreal Airport,"Dorval, QC",C$115,1
Hilton Lac-Leamy,"Gatineau-Ottawa, QC",C$300,1
DoubleTree by Hilton Hotel Gatineau - Ottawa,"Gatineau, QC",C$134,0
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn & Suites by Hilton Saskatoon Airport,"Saskatoon, SK",C$113,1
Hilton Garden Inn Saskatoon Downtown,"Saskatoon, SK",C$112,1
Hampton Inn Saskatoon South,"Saskatoon, SK",C$104,0
DoubleTree by Hilton Hotel & Conference Centre Regina,"Regina, SK",C$102,1
Hampton Inn & Suites by Hilton Regina East Gate,"Regina, SK",C$113,0
Name,Location,Price per Night,Is Pet Friendly
Hilton Garden Inn Aguascalientes,2.92 miles,"Mex$1,249",0
Hampton Inn & Suites by Hilton Aguascalientes,10.83 miles,Mex$915,0
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton Cancun Cumbres,3.53 miles,$58,0
Canopy by Hilton Cancun La Isla,6.71 miles,$157,1
"Hilton Playa del Carmen, an All-Inclusive Adult Only Resort",39.35 miles,$374,0
"The Fives Downtown Hotel & Residences, Curio Collection by Hilton",39.88 miles,$124,1
Name,Location,Price per Night,Is Pet Friendly
DoubleTree by Hilton Celaya,1.35 miles,Mex$881,1
Hampton Inn by Hilton Celaya,2.2 miles,Mex$705,1
Hilton Garden Inn Queretaro,25.83 miles,$62,1
Homewood Suites by Hilton Queretaro,26.65 miles,"Mex$1,184",1
Hampton Inn by Hilton Queretaro Tecnologico,26.66 miles,$71,1
Hilton Garden Inn Salamanca,27.27 miles,Mex$714,0
Hampton Inn & Suites by Hilton Salamanca Bajio,28.37 miles,Mex$748,1
DoubleTree by Hilton Hotel Queretaro,28.57 miles,"Mex$1,144",1
Hampton Inn by Hilton Irapuato,37.43 miles,Mex$710,0
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton Chihuahua City,2.18 miles,$57,0
Hilton Garden Inn Chihuahua,2.35 miles,$74,0
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton Monterrey Apodaca,0.79 miles,$83,1
Homewood Suites by Hilton Monterrey Apodaca,0.79 miles,$82,0
Hampton Inn by Hilton Monterrey-Airport,2.73 miles,$65,1
Hilton Garden Inn Monterrey Airport,4.53 miles,$74,0
Hilton Garden Inn Monterrey Obispado,12.33 miles,,0
Hampton Inn by Hilton Monterrey/Galerías-Obispado,12.33 miles,$77,1
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton Ciudad del Carmen Campeche,1.5 miles,Mex$930,1
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn & Suites El Paso/East,1272.99 miles,$102,1
Hampton Inn by Hilton Ciudad Juárez,1277.86 miles,$77,1
Hilton Garden Inn El Paso Airport,1279.7 miles,$89,0
Homewood Suites by Hilton El Paso Airport,1279.7 miles,$121,0
Hampton Inn & Suites El Paso-Airport,1279.8 miles,$94,1
Embassy Suites by Hilton El Paso,1280.34 miles,$93,0
DoubleTree by Hilton Hotel El Paso Downtown,1282.61 miles,$102,1
Hilton Garden Inn El Paso / University,1283.61 miles,$83,0
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton Ciudad Victoria,1.48 miles,$45,1
Name,Location,Price per Night,Is Pet Friendly
Hilton Guadalajara Midtown,3.29 miles,$90,0
Hilton Guadalajara,3.75 miles,$61,0
"Hotel 1970 Posada Guadalajara, Curio Collection by Hilton",4.1 miles,$75,0
Hampton Inn by Hilton Guadalajara/Expo,4.15 miles,$57,0
Hampton Inn by Hilton Guadalajara-Aeropuerto,6.41 miles,$63,1
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton Hermosillo,0.37 miles,$72,0
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton Irapuato,0.84 miles,Mex$710,0
Hampton Inn & Suites by Hilton Salamanca Bajio,9.03 miles,Mex$748,0
Hilton Garden Inn Salamanca,10.29 miles,Mex$714,1
Hampton Inn by Hilton Silao-Aeropuerto Bajio,20.52 miles,Mex$727,1
Homewood Suites By Hilton Silao Airport,22.96 miles,Mex$793,0
Hampton Inn by Hilton Leon Guanajuato,36.22 miles,"Mex$1,057",0
DoubleTree by Hilton Celaya,37.97 miles,Mex$881,1
Hampton Inn by Hilton Celaya,38.81 miles,Mex$705,1
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton Leon Guanajuato,1.72 miles,"Mex$1,057",0
Homewood Suites By Hilton Silao Airport,15.9 miles,Mex$793,0
Hampton Inn by Hilton Silao-Aeropuerto Bajio,18.95 miles,Mex$727,1
Hampton Inn by Hilton Irapuato,37.11 miles,Mex$710,1
Hampton Inn & Suites by Hilton Salamanca Bajio,46.2 miles,Mex$748,0
Hilton Garden Inn Salamanca,47.42 miles,Mex$714,0
Name,Location,Price per Night,Is Pet Friendly
Hilton Garden Inn Merida,3.2 miles,"Mex$1,057",1
Hampton Inn by Hilton Merida,5.33 miles,"Mex$1,011",1
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn & Suites Mexico City - Centro Historico,0.16 miles,$79,1
"Umbral, Curio Collection by Hilton",0.18 miles,$116,0
Hilton Mexico City Reforma,0.87 miles,$123,0
Hilton México City Airport,3.73 miles,$148,1
Hilton Mexico City Santa Fe,9.4 miles,$93,0
Hilton Garden Inn Mexico City Santa Fe,9.62 miles,$57,0
DoubleTree by Hilton Hotel México City Santa Fe,9.62 miles,$74,0
DoubleTree by Hilton Toluca,33.39 miles,$47,1
Name,Location,Price per Night,Is Pet Friendly
Hilton Garden Inn Monterrey Obispado,1.9 miles,,1
Hampton Inn by Hilton Monterrey/Galerías-Obispado,2.29 miles,$77,1
Hampton Inn by Hilton Monterrey Apodaca,10.46 miles,$83,0
Homewood Suites by Hilton Monterrey Apodaca,10.46 miles,$82,1
Hampton Inn by Hilton Monterrey-Airport,13.66 miles,$65,1
Hilton Garden Inn Monterrey Airport,14.73 miles,$74,0
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn & Suites by Hilton Paraiso,3.01 miles,$69,0
Hampton Inn by Hilton Villahermosa,32.84 miles,"Mex$1,047",0
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton Piedras Negras,1.14 miles,"Mex$1,102",0
Hampton Inn Eagle Pass,4.93 miles,$96,1
Name,Location,Price per Night,Is Pet Friendly
"Hilton Playa del Carmen, an All-Inclusive Adult Only Resort",0.34 miles,$374,0
"The Fives Downtown Hotel & Residences, Curio Collection by Hilton",0.4 miles,$124,0
Hampton Inn by Hilton Cancun Cumbres,36.59 miles,$58,1
Canopy by Hilton Cancun La Isla,38.96 miles,$157,0
Name,Location,Price per Night,Is Pet Friendly
Hilton Puerto Vallarta Resort,2.66 miles,$286,1
Conrad Punta de Mita,22.04 miles,,0
Name,Location,Price per Night,Is Pet Friendly
DoubleTree by Hilton Hotel Queretaro,1.35 miles,"Mex$1,144",0
Hilton Garden Inn Queretaro,1.9 miles,$62,1
Hampton Inn by Hilton Queretaro Tecnologico,2.28 miles,$71,0
Homewood Suites by Hilton Queretaro,7.63 miles,"Mex$1,184",1
Hampton Inn by Hilton Celaya,25.47 miles,Mex$705,0
DoubleTree by Hilton Celaya,26.51 miles,Mex$881,0
Hampton Inn by Hilton San Juan del Rio,29.33 miles,"Mex$1,231",0
Name,Location,Price per Night,Is Pet Friendly
Hampton Inn by Hilton Reynosa/Zona Industrial,5.16 miles,$79,0
Homewood Suites by Hilton McAllen,8.02 miles,$82,1
Hampton Inn & Suites Mission,8.29 miles,$78,0
DoubleTree Suites by Hilton Hotel McAllen,8.31 miles,$89,1
Hilton Garden Inn McAllen Airport,8.4 miles,$78,1
Embassy Suites by Hilton McAllen Convention Center,8.46 miles,$97,0
Hampton Inn & Suites McAllen,8.58 miles,$78,0
Home2 Suites by Hilton McAllen,8.63 miles,$80,0
Hampton Inn & Suites Pharr,12.58 miles,$83,0
Tru by Hilton Edinburg,14.58 miles,$78,1
Home2 Suites by Hilton Edinburg,14.61 miles,,0
Name,Location,Price per Night,Is Pet Friendly
Hilton Garden Inn Salamanca,2.31 miles,Mex$714,0
Hampton Inn & Suites by Hilton Salamanca Bajio,3.55 miles,Mex$748,0
